2018-09-18 16:53:41, com.zaxxer.hikari.HikariDataSource, INFO, Gatekeeper - Starting...
2018-09-18 16:53:41, com.zaxxer.hikari.pool.PoolBase, INFO, Gatekeeper - Driver does not support get/set network timeout for connections. (com.mysql.jdbc.JDBC4Connection.getNetworkTimeout()I)
2018-09-18 16:53:42, com.zaxxer.hikari.HikariDataSource, INFO, Gatekeeper - Start completed.
2018-09-18 16:53:42, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8446
2018-09-18 16:53:42, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8448
2018-09-18 16:53:42, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8442/serviceregistry
2018-09-18 16:53:42, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8440/orchestrator/orchestration
2018-09-18 16:53:43, eu.arrowhead.core.gatekeeper.GatekeeperMain, INFO, Started inbound server at: http://0.0.0.0:8446
2018-09-18 16:53:43, eu.arrowhead.core.gatekeeper.GatekeeperMain, INFO, Started outbound server at: http://0.0.0.0:8448
2018-09-18 16:53:43, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8442/serviceregistry/register
2018-09-18 16:53:44, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8442/serviceregistry/register
2018-09-18 16:53:44, eu.arrowhead.common.Utility, INFO, Sending PUT request to: http://0.0.0.0:8442/serviceregistry/query
2018-09-18 16:53:44, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8444/authorization
