2018-09-21 15:08:47, com.zaxxer.hikari.HikariDataSource, INFO, EventHandler - Starting...
2018-09-21 15:08:47, com.zaxxer.hikari.pool.PoolBase, INFO, EventHandler - Driver does not support get/set network timeout for connections. (com.mysql.jdbc.JDBC4Connection.getNetworkTimeout()I)
2018-09-21 15:08:47, com.zaxxer.hikari.HikariDataSource, INFO, EventHandler - Start completed.
2018-09-21 15:08:48, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8454
2018-09-21 15:08:49, eu.arrowhead.common.ArrowheadMain, INFO, Started server at: http://0.0.0.0:8454
2018-09-21 15:08:49, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8442/serviceregistry
2018-09-21 15:08:49, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8442/serviceregistry/register
2018-09-21 15:08:49, eu.arrowhead.common.Utility, ERROR, Request returned with DUPLICATE_ENTRY: There is already an entry in the database with these parameters. Please check the unique fields of the class eu.arrowhead.common.database.ServiceRegistryEntry
2018-09-21 15:08:49, eu.arrowhead.common.Utility, INFO, Sending PUT request to: http://0.0.0.0:8442/serviceregistry/remove
2018-09-21 15:08:49, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8442/serviceregistry/register
2018-09-21 15:08:49, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8442/serviceregistry/register
2018-09-21 15:08:50, eu.arrowhead.common.Utility, ERROR, Request returned with DUPLICATE_ENTRY: There is already an entry in the database with these parameters. Please check the unique fields of the class eu.arrowhead.common.database.ServiceRegistryEntry
2018-09-21 15:08:50, eu.arrowhead.common.Utility, INFO, Sending PUT request to: http://0.0.0.0:8442/serviceregistry/remove
2018-09-21 15:08:50, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8442/serviceregistry/register
2018-09-21 15:08:53, eu.arrowhead.core.eventhandler.EventHandlerResource, INFO, EventFilter was already in the database, nothing happened.
2018-09-21 15:08:53, eu.arrowhead.core.eventhandler.EventHandlerResource, INFO, deleteEventFilter returned with status code: 200
2018-09-21 15:08:53, eu.arrowhead.core.eventhandler.EventHandlerResource, INFO, EventFilter was saved.
2018-09-21 15:09:27, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 15:09:27, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 15:09:27, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 15:09:28, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 15:09:28, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 15:09:28, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 15:09:28, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 15:10:27, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 15:10:27, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 15:10:27, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 15:10:27, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
2018-09-21 15:10:27, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8450/monitor/feedback
2018-09-21 15:10:27, eu.arrowhead.common.Utility, ERROR, Request returned with BAD_URI: monitor/feedback is not a valid path!
2018-09-21 15:10:28, eu.arrowhead.core.eventhandler.EventHandlerResource, ERROR, Callback after event publishing failed at: http://0.0.0.0:8450/monitor/feedback
2018-09-21 15:11:27, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 15:11:27, eu.arrowhead.common.Utility, INFO, Sending POST request to: http://0.0.0.0:8488/qosmonitorclient
2018-09-21 15:11:27, eu.arrowhead.core.eventhandler.EventHandlerService, INFO, Event published to 1 subscribers.
2018-09-21 15:11:27, eu.arrowhead.common.Utility, INFO, Utility:getUri returning this: http://0.0.0.0:8450/monitor/feedback
